jour,citations,OAdes,OAlab,year,auth_count,Volume,Issue,apc_cat,APC,AIS,JCR_quart,field
MOLECULAR THERAPY,5,"Green Published, Other Gold",Other Gold,2015,7,23,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,15,"Other Gold, Green Published",Other Gold,2015,11,23,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,74,"Other Gold, Green Published",Other Gold,2015,8,23,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,28,"Green Published, Other Gold",Other Gold,2015,4,23,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,19,"Green Published, Green Accepted, Other Gold",Other Gold,2015,4,23,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,36,"Green Published, Other Gold",Other Gold,2015,11,23,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,18,"Other Gold, Green Published",Other Gold,2015,8,23,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,18,"Green Published, Other Gold",Other Gold,2015,19,23,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,15,"Other Gold, Green Published",Other Gold,2015,12,23,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,35,"Green Published, Other Gold",Other Gold,2015,7,23,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,54,"Other Gold, Green Published",Other Gold,2015,12,23,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,45,"Green Published, Other Gold",Other Gold,2015,12,23,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,20,"Green Accepted, Green Published, Other Gold",Other Gold,2015,15,23,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,20,"Green Published, Other Gold",Other Gold,2015,4,23,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,39,"Green Published, Other Gold",Other Gold,2015,14,23,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,15,"Green Published, Other Gold",Other Gold,2015,5,23,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,53,"Other Gold, Green Published",Other Gold,2015,5,23,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,13,"Other Gold, Green Accepted, Green Published",Other Gold,2015,15,23,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,48,"Other Gold, Green Published",Other Gold,2015,10,23,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,50,"Green Published, Green Accepted, Other Gold",Other Gold,2015,7,23,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,121,"Other Gold, Green Published",Other Gold,2015,7,23,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,14,"Green Published, Other Gold",Other Gold,2015,9,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,25,"Green Published, Other Gold",Other Gold,2015,7,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,25,"Green Published, Other Gold",Other Gold,2015,6,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,12,"Green Published, Other Gold",Other Gold,2015,10,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,17,"Green Published, Other Gold",Other Gold,2015,5,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,22,"Green Published, Other Gold",Other Gold,2015,10,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,26,"Green Published, Other Gold",Other Gold,2015,4,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,29,"Green Published, Other Gold",Other Gold,2015,30,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,44,"Green Published, Other Gold",Other Gold,2015,8,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,34,"Green Published, Other Gold, Green Accepted",Other Gold,2015,10,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,21,"Green Published, Other Gold",Other Gold,2015,12,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,11,"Green Published, Other Gold",Other Gold,2015,9,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,144,"Green Published, Other Gold",Other Gold,2015,22,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,15,"Other Gold, Green Published",Other Gold,2015,9,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,39,"Green Accepted, Green Published, Other Gold",Other Gold,2015,7,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,33,"Green Published, Other Gold",Other Gold,2015,11,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,13,"Other Gold, Green Published",Other Gold,2015,11,23,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,35,"Green Published, Other Gold",Other Gold,2015,12,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,28,"Green Published, Other Gold",Other Gold,2015,11,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,7,"Green Published, Other Gold",Other Gold,2015,11,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,22,"Other Gold, Green Published",Other Gold,2015,9,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,9,"Green Published, Other Gold",Other Gold,2015,12,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,72,"Other Gold, Green Published",Other Gold,2015,8,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,21,"Other Gold, Green Published",Other Gold,2015,9,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,46,"Green Published, Other Gold",Other Gold,2015,14,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,8,"Green Published, Other Gold",Other Gold,2015,7,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,8,"Green Published, Other Gold",Other Gold,2015,5,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,17,"Other Gold, Green Published",Other Gold,2015,15,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,83,"Other Gold, Green Published",Other Gold,2015,12,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,29,"Green Published, Other Gold",Other Gold,2015,13,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,23,"Other Gold, Green Published",Other Gold,2015,13,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,131,"Green Published, Other Gold",Other Gold,2015,14,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,21,"Green Published, Other Gold",Other Gold,2015,13,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,122,"Other Gold, Green Published",Other Gold,2015,9,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,73,"Other Gold, Green Published",Other Gold,2015,15,23,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,14,"Green Published, Other Gold",Other Gold,2015,10,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,30,"Green Published, Other Gold",Other Gold,2015,11,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,54,"Other Gold, Green Published",Other Gold,2015,9,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,5,"Green Published, Other Gold",Other Gold,2015,8,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,9,"Green Published, Other Gold",Other Gold,2015,11,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,7,"Other Gold, Green Published",Other Gold,2015,10,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,83,"Green Published, Other Gold",Other Gold,2015,13,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,125,"Other Gold, Green Published",Other Gold,2015,9,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,41,"Green Published, Other Gold",Other Gold,2015,7,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,17,"Green Published, Other Gold",Other Gold,2015,7,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,25,"Green Published, Other Gold",Other Gold,2015,3,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,12,"Green Published, Other Gold",Other Gold,2015,4,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,154,"Green Published, Other Gold",Other Gold,2015,14,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,8,"Other Gold, Green Published",Other Gold,2015,8,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,23,"Other Gold, Green Published",Other Gold,2015,14,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,54,"Green Published, Other Gold",Other Gold,2015,15,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,49,"Other Gold, Green Published",Other Gold,2015,23,23,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,20,"Other Gold, Green Published",Other Gold,2015,11,23,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,17,"Other Gold, Green Published",Other Gold,2015,10,23,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,13,"Other Gold, Green Published",Other Gold,2015,7,23,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,4,"Green Published, Other Gold, Green Accepted",Other Gold,2015,17,23,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,26,"Green Published, Other Gold",Other Gold,2015,14,23,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,17,"Green Published, Other Gold",Other Gold,2015,11,23,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,27,"Other Gold, Green Published",Other Gold,2015,9,23,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,34,"Green Published, Other Gold",Other Gold,2015,12,23,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,6,"Other Gold, Green Published",Other Gold,2015,16,23,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,16,"Other Gold, Green Published, Green Accepted",Other Gold,2015,3,23,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,31,"Other Gold, Green Published",Other Gold,2015,9,23,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,18,"Green Published, Other Gold",Other Gold,2015,17,23,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,13,"Green Published, Other Gold",Other Gold,2015,4,23,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,6,"Green Published, Other Gold",Other Gold,2015,14,23,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,26,"Green Published, Other Gold",Other Gold,2015,12,23,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,27,"Green Published, Other Gold",Other Gold,2015,17,23,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,4,"Other Gold, Green Published",Other Gold,2015,5,23,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,91,"Green Published, Other Gold",Other Gold,2015,5,23,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,30,"Other Gold, Green Published",Other Gold,2015,15,23,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,49,"Green Published, Other Gold",Other Gold,2015,8,23,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,3,"Green Published, Other Gold",Other Gold,2015,3,23,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,28,"Green Published, Other Gold",Other Gold,2015,16,23,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,12,"Other Gold, Green Published",Other Gold,2015,12,23,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,41,"Green Published, Other Gold",Other Gold,2015,22,23,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,16,"Green Published, Other Gold, Green Accepted",Other Gold,2015,12,23,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,11,"Green Published, Other Gold",Other Gold,2015,16,23,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,23,"Other Gold, Green Published",Other Gold,2015,5,23,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,25,"Green Published, Other Gold",Other Gold,2015,25,23,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,33,"Green Published, Other Gold",Other Gold,2015,12,23,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,31,"Green Published, Other Gold",Other Gold,2015,7,23,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,10,"Other Gold, Green Published",Other Gold,2015,15,23,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,18,"Other Gold, Green Published",Other Gold,2015,11,23,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,43,"Other Gold, Green Published",Other Gold,2015,15,23,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,28,"Other Gold, Green Published",Other Gold,2015,9,23,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,44,"Green Published, Other Gold",Other Gold,2015,12,23,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,127,"Other Gold, Green Published",Other Gold,2015,9,23,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,17,"Green Published, Other Gold",Other Gold,2015,4,23,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,7,"Green Published, Other Gold",Other Gold,2015,13,23,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,31,"Green Published, Other Gold",Other Gold,2015,9,23,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,50,"Green Published, Other Gold",Other Gold,2015,11,23,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,39,"Other Gold, Green Published",Other Gold,2015,6,23,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,12,"Green Published, Other Gold",Other Gold,2015,9,23,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,47,"Green Published, Other Gold",Other Gold,2015,17,23,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,43,"Green Published, Green Accepted, Other Gold",Other Gold,2015,7,23,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,17,"Other Gold, Green Accepted, Green Published",Other Gold,2015,6,23,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,72,"Green Published, Other Gold",Other Gold,2015,10,23,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,51,"Other Gold, Green Published",Other Gold,2015,23,23,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,36,"Green Published, Other Gold",Other Gold,2015,18,23,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,50,"Green Published, Other Gold",Other Gold,2015,13,23,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,31,"Green Published, Other Gold",Other Gold,2015,9,23,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,7,"Green Published, Other Gold",Other Gold,2015,15,23,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,133,"Green Published, Other Gold",Other Gold,2015,7,23,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,46,"Green Published, Other Gold",Other Gold,2015,4,23,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,12,"Other Gold, Green Published",Other Gold,2015,9,23,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,44,"Green Published, Other Gold",Other Gold,2015,8,23,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,56,"Other Gold, Green Published",Other Gold,2015,14,23,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,62,"Green Published, Other Gold",Other Gold,2015,16,23,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,55,"Other Gold, Green Published",Other Gold,2015,16,23,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,28,"Other Gold, Green Published",Other Gold,2015,9,23,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,84,"Green Published, Other Gold",Other Gold,2015,16,23,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,41,"Green Published, Other Gold",Other Gold,2016,9,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,11,"Other Gold, Green Published",Other Gold,2016,5,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,19,"Green Published, Other Gold",Other Gold,2016,8,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,7,"Green Published, Other Gold",Other Gold,2016,12,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,24,"Other Gold, Green Published",Other Gold,2016,10,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,38,"Green Published, Other Gold",Other Gold,2016,9,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,10,"Green Published, Other Gold",Other Gold,2016,10,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,42,"Other Gold, Green Published",Other Gold,2016,11,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,6,"Green Published, Other Gold",Other Gold,2016,12,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,6,"Green Published, Other Gold",Other Gold,2016,8,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,22,"Green Published, Other Gold",Other Gold,2016,8,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,26,"Other Gold, Green Published",Other Gold,2016,25,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,15,"Green Published, Other Gold",Other Gold,2016,18,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,8,"Green Published, Other Gold",Other Gold,2016,7,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,42,"Green Published, Other Gold",Other Gold,2016,6,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,45,"Green Published, Other Gold",Other Gold,2016,4,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,10,"Green Published, Other Gold",Other Gold,2016,3,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,104,"Other Gold, Green Published",Other Gold,2016,13,24,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,29,"Green Published, Other Gold",Other Gold,2016,6,24,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,11,"Green Published, Other Gold",Other Gold,2016,12,24,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,42,"Green Published, Other Gold",Other Gold,2016,14,24,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,11,"Green Published, Other Gold",Other Gold,2016,6,24,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,34,"Other Gold, Green Published",Other Gold,2016,7,24,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,31,"Green Published, Other Gold",Other Gold,2016,6,24,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,12,"Other Gold, Green Published",Other Gold,2016,11,24,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,4,"Green Published, Other Gold",Other Gold,2016,13,24,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,47,"Green Published, Other Gold",Other Gold,2016,7,24,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,22,"Other Gold, Green Published",Other Gold,2016,11,24,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,14,"Green Published, Other Gold",Other Gold,2016,8,24,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,69,"Green Published, Other Gold",Other Gold,2016,8,24,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,65,"Green Published, Other Gold",Other Gold,2016,9,24,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,136,"Green Published, Other Gold",Other Gold,2016,16,24,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,25,"Green Published, Other Gold",Other Gold,2016,16,24,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,9,"Green Published, Other Gold",Other Gold,2016,15,24,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,7,"Green Published, Other Gold",Other Gold,2016,5,24,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,18,"Green Published, Other Gold",Other Gold,2016,5,24,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,20,"Other Gold, Green Published",Other Gold,2016,8,24,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,11,"Green Published, Other Gold",Other Gold,2016,9,24,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,28,"Green Accepted, Green Published, Other Gold",Other Gold,2016,15,24,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,15,"Other Gold, Green Published",Other Gold,2016,15,24,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,44,"Other Gold, Green Published",Other Gold,2016,9,24,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,28,"Green Published, Other Gold",Other Gold,2016,4,24,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,22,"Other Gold, Green Published",Other Gold,2016,18,24,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,6,"Other Gold, Green Accepted, Green Published",Other Gold,2016,6,24,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,19,"Green Published, Other Gold",Other Gold,2016,7,24,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,11,"Other Gold, Green Published",Other Gold,2016,10,24,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,16,"Other Gold, Green Published",Other Gold,2016,11,24,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,118,"Green Published, Other Gold",Other Gold,2016,5,24,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,16,"Other Gold, Green Published",Other Gold,2016,18,24,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,23,"Green Published, Other Gold",Other Gold,2016,6,24,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,16,"Green Published, Other Gold",Other Gold,2016,8,24,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,13,"Green Published, Other Gold",Other Gold,2016,10,24,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,22,"Green Published, Other Gold",Other Gold,2016,6,24,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,11,"Green Published, Other Gold",Other Gold,2016,17,24,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,4,"Other Gold, Green Published",Other Gold,2016,8,24,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,13,"Other Gold, Green Published",Other Gold,2016,7,24,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,14,"Other Gold, Green Published",Other Gold,2016,4,24,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,4,"Green Published, Other Gold",Other Gold,2016,13,24,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,54,"Green Published, Other Gold",Other Gold,2016,10,24,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,35,"Other Gold, Green Published",Other Gold,2016,4,24,2,hiAPC,3900,2.495,1,Genetics_Heredity
