"","jour","Volume","Issue","OAlab","n"
"352","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","440","2","Other Gold",1
"353","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","440","3","Closed Access",13
"354","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","440","3","Other Gold",1
"355","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","440","4","Closed Access",49
"356","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","440","4","Other Gold",2
"357","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","441","1","Closed Access",39
"358","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","441","1","Other Gold",1
"359","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","441","2","Closed Access",31
"360","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","441","2","Other Gold",2
"361","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","441","3","Closed Access",22
"362","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","441","3","Other Gold",2
"363","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","441","4","Closed Access",46
"364","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","441","4","Other Gold",5
"365","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","442","1-2","Closed Access",19
"366","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","442","1-2","Other Gold",1
"367","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","442","3-4","Closed Access",15
"368","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","442","3-4","Other Gold",1
"369","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","443","1","Closed Access",45
"370","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","443","1","Other Gold",5
"371","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","443","2","Closed Access",54
"372","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","443","2","Other Gold",6
"373","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","443","3","Closed Access",51
"374","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","443","3","Other Gold",1
"375","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","443","4","Closed Access",22
"376","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","443","4","Other Gold",1
"377","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","444","3","Closed Access",28
"378","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","444","3","Other Gold",1
"379","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","444","4","Closed Access",33
"380","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","444","4","Other Gold",1
"381","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","445","1","Closed Access",36
"382","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","445","1","Other Gold",3
"383","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","445","2","Closed Access",38
"384","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","445","2","Other Gold",1
"385","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","446","1","Closed Access",62
"386","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","446","1","Other Gold",2
"387","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","446","2","Closed Access",31
"388","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","446","2","Other Gold",2
"389","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","446","4","Closed Access",61
"390","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","446","4","Other Gold",4
"391","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","447","1","Closed Access",31
"392","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","447","1","Other Gold",3
"393","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","447","2","Closed Access",19
"394","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","447","2","Other Gold",2
"395","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","447","3","Closed Access",28
"396","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","447","3","Other Gold",1
"397","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","447","4","Closed Access",26
"398","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","447","4","Other Gold",1
"399","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","448","1","Closed Access",12
"400","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","448","1","Other Gold",3
"401","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","448","2","Closed Access",17
"402","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","448","2","Other Gold",1
"403","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","449","1","Closed Access",28
"404","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","449","1","Other Gold",2
"405","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","449","2","Closed Access",8
"406","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","449","2","Other Gold",2
"407","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","449","4","Closed Access",17
"408","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","449","4","Other Gold",1
"409","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","450","1","Closed Access",122
"410","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","450","1","Other Gold",5
"411","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","450","2","Closed Access",29
"412","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","450","2","Other Gold",2
"413","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","450","4","Closed Access",64
"414","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","450","4","Other Gold",4
"415","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","451","1","Closed Access",24
"416","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","451","1","Other Gold",1
"417","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","451","2","Closed Access",26
"418","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","451","2","Other Gold",1
"419","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","451","4","Closed Access",30
"420","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","451","4","Other Gold",1
"421","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","452","1","Closed Access",30
"422","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","452","1","Other Gold",1
"423","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","452","3","Closed Access",79
"424","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","452","3","Other Gold",5
"425","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","452","4","Closed Access",29
"426","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","452","4","Other Gold",1
"427","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","453","2","Closed Access",3
"428","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","453","2","Other Gold",1
"429","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","453","4","Closed Access",21
"430","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","453","4","Other Gold",1
"431","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","454","1","Closed Access",37
"432","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","454","1","Other Gold",1
"433","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","454","3","Closed Access",18
"434","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","454","3","Other Gold",2
"435","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","454","4","Closed Access",19
"436","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","454","4","Other Gold",1
"437","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","455","3-4","Closed Access",37
"438","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","455","3-4","Other Gold",1
"439","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","456","1","Closed Access",74
"440","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","456","1","Other Gold",4
"441","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","456","3","Closed Access",20
"442","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","456","3","Other Gold",1
"443","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","456","4","Closed Access",15
"444","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","456","4","Other Gold",1
"445","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","457","2","Closed Access",16
"446","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","457","2","Other Gold",1
"447","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","457","3","Closed Access",36
"448","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","457","3","Other Gold",3
"449","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","458","1","Closed Access",33
"450","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","458","1","Other Gold",1
"451","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","458","2","Closed Access",30
"452","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","458","2","Other Gold",3
"453","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","458","3","Closed Access",40
"454","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","458","3","Other Gold",2
"455","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","458","4","Closed Access",31
"456","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","458","4","Other Gold",1
"457","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","459","1","Closed Access",23
"458","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","459","1","Other Gold",2
"459","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","459","2","Closed Access",24
"460","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","459","2","Other Gold",2
"461","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","459","3","Closed Access",27
"462","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","459","3","Other Gold",1
"463","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","460","2","Closed Access",52
"464","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","460","2","Other Gold",3
"465","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","460","3","Closed Access",46
"466","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","460","3","Other Gold",6
"467","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","461","1","Closed Access",25
"468","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","461","1","Other Gold",1
"469","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","461","2","Closed Access",32
"470","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","461","2","Other Gold",2
"471","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","461","3","Closed Access",17
"472","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","461","3","Other Gold",2
"473","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","462","1","Closed Access",9
"474","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","462","1","Other Gold",2
"475","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","462","4","Closed Access",20
"476","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","462","4","Other Gold",2
"477","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","463","3","Closed Access",38
"478","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","463","3","Other Gold",2
"479","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","463","4","Closed Access",118
"480","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","463","4","Other Gold",7
"481","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","464","1","Closed Access",45
"482","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","464","1","Other Gold",1
"483","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","464","2","Closed Access",40
"484","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","464","2","Other Gold",3
"485","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","464","3","Closed Access",36
"486","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","464","3","Other Gold",3
"487","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","464","4","Closed Access",47
"488","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","464","4","Other Gold",2
"489","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","465","3","Closed Access",41
"490","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","465","3","Other Gold",1
"491","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","465","4","Closed Access",29
"492","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","465","4","Other Gold",1
"493","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","466","3","Closed Access",47
"494","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","466","3","Other Gold",2
"495","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","466","4","Closed Access",20
"496","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","466","4","Other Gold",1
"497","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","467","2","Closed Access",39
"498","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","467","2","Other Gold",2
"499","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","467","3","Closed Access",19
"500","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","467","3","Other Gold",1
"501","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","467","4","Closed Access",69
"502","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","467","4","Other Gold",2
"503","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","468","1-2","Closed Access",57
"504","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","468","1-2","Other Gold",3
"505","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","468","4","Closed Access",59
"506","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","468","4","Other Gold",2
"507","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","469","1","Closed Access",18
"508","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","469","1","Other Gold",2
"509","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","469","2","Closed Access",26
"510","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","469","2","Other Gold",1
"511","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","469","3","Closed Access",57
"512","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","469","3","Other Gold",7
"513","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","469","4","Closed Access",48
"514","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","469","4","Other Gold",2
"515","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","470","1","Closed Access",33
"516","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","470","1","Other Gold",1
"517","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","470","2","Closed Access",31
"518","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","470","2","Other Gold",1
"519","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","470","3","Closed Access",40
"520","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","470","3","Other Gold",1
"521","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","470","4","Closed Access",26
"522","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","470","4","Other Gold",1
"523","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","471","1","Closed Access",30
"524","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","471","1","Other Gold",3
"525","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","471","2","Closed Access",9
"526","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","471","2","Other Gold",1
"527","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","471","4","Closed Access",36
"528","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","471","4","Other Gold",2
"529","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","472","1","Closed Access",39
"530","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","472","1","Other Gold",2
"531","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","472","2","Closed Access",14
"532","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","472","2","Other Gold",1
"533","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","472","3","Closed Access",22
"534","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","472","3","Other Gold",2
"535","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","472","4","Closed Access",13
"536","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","472","4","Other Gold",2
"537","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","473","2","Closed Access",37
"538","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","473","2","Other Gold",4
"539","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","473","4","Closed Access",80
"540","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","473","4","Other Gold",2
"541","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","474","1","Closed Access",29
"542","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","474","1","Other Gold",3
"543","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","474","2","Closed Access",27
"544","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","474","2","Other Gold",1
"545","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","474","3","Closed Access",23
"546","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","474","3","Other Gold",1
"547","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","474","4","Closed Access",23
"548","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","474","4","Other Gold",1
"549","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","475","1","Closed Access",19
"550","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","475","1","Other Gold",1
"551","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","475","4","Closed Access",7
"552","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","475","4","Other Gold",1
"553","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","476","2","Closed Access",7
"554","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","476","2","Other Gold",1
"555","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","476","4","Closed Access",66
"556","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","476","4","Other Gold",1
"557","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","477","1","Closed Access",19
"558","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","477","1","Other Gold",1
"559","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","477","2","Closed Access",18
"560","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","477","2","Other Gold",1
"561","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","477","3","Closed Access",26
"562","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","477","3","Other Gold",3
"563","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","477","4","Closed Access",74
"564","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","477","4","Other Gold",4
"565","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","478","1","Closed Access",65
"566","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","478","1","Other Gold",2
"567","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","478","2","Closed Access",72
"568","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","478","2","Other Gold",1
"569","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","478","3","Closed Access",59
"570","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","478","3","Other Gold",8
"571","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","478","4","Closed Access",39
"572","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","478","4","Other Gold",4
"573","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","479","1","Closed Access",15
"574","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","479","1","Other Gold",1
"575","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","479","2","Closed Access",35
"576","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","479","2","Other Gold",5
"577","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","479","3","Closed Access",24
"578","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","479","3","Other Gold",2
"579","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","479","4","Closed Access",46
"580","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","479","4","Other Gold",1
"581","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","480","1","Closed Access",19
"582","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","480","1","Other Gold",3
"583","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","480","2","Closed Access",18
"584","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","480","2","Other Gold",2
"585","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","480","4","Closed Access",36
"586","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","480","4","Other Gold",2
"587","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","481","1-2","Closed Access",24
"588","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","481","1-2","Other Gold",3
"589","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","482","1","Closed Access",28
"590","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","482","1","Other Gold",1
"591","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","482","2","Closed Access",25
"592","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","482","2","Other Gold",2
"593","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","482","4","Closed Access",142
"594","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","482","4","Other Gold",2
"595","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","483","1","Closed Access",109
"596","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","483","1","Other Gold",6
"597","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","483","3","Closed Access",6
"598","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","483","3","Other Gold",2
"599","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","484","1","Closed Access",31
"600","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","484","1","Other Gold",3
"601","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","484","2","Closed Access",33
"602","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","484","2","Other Gold",4
"603","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","484","4","Closed Access",25
"604","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","484","4","Other Gold",2
"605","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","485","2","Closed Access",42
"606","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","485","2","Other Gold",6
"607","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","485","4","Closed Access",18
"608","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","485","4","Other Gold",1
"609","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS","486","1","Closed Access",30
